Stimmkreis;LandkreisPLZ
101;09162
102;09162
103;09162
104;09162
105;09162
106;09162
107;09162
108;09162
109;09162
110;09171
111;09173
112;09172
113;09174
114;09175
115;09176
116;09177
117;09178
118;09179
119;09161
120;09181
121;09182
122;09183
123;09162
124;09162
125;09185
126;09186
127;09187
128;09187
129;09188
130;09189
131;09190
201;09271
202;09279
203;09273
204;09274
205;09275
206;09275
207;09276
208;09277
209;09278
301;09361
302;09372
303;09373
304;09375
305;09375
306;09376
307;09377
308;09363
401;09461
402;09461
403;09462
404;09463
405;09474
406;09475
407;09476
408;09479
501;09564
502;09564
503;09564
504;09564
505;09561
506;09561
507;09562
508;09562
509;09563
510;09575
511;09574
512;09576
601;09671
602;09671
603;09672
604;09674
605;09675
606;09677
607;09676
608;09678
609;09679
610;09679
701;09761
702;09761
703;09771
704;09772
705;09772
706;09779
707;09774
708;09762
709;09763
710;09776
711;09777
712;09764
713;09775
