jahr;nr;abkuerzung;name
2013;1;CSU;CSU
2013;2;SPD;SPD
2013;3;FREIE WAEHLER;FREIE WAEHLER
2013;4;GRUENE;GRUENE
2013;5;FDP;FDP
2013;6;DIE LINKE;DIE LINKE
2013;7;OEDP;OEDP
2013;8;REP;REP
2013;9;NPD;NPD
2013;10;BP;BP
2013;11;FRAUENLISTE;FRAUENLISTE
2013;12;PIRATEN;PIRATEN
